Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-bromo-5,complete,,,,,"(('ILX:0793572', ()), ('UBERON:0002186', ()))","(('bronchiole parasympathetic ganglia', ()), ('bronchiole', ()))"
ilxtr:neuron-type-sstom-1,complete,,,,,"(('UBERON:0007634', ()), ('UBERON:0002022', ()))","(('parabrachial nucleus', ()), ('insula', ()))"
ilxtr:sparc-nlp/mmset1/4,complete,,,,,"(('ILX:0793621', ()), ('UBERON:0001831', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-24,complete,,,,,"(('UBERON:0001989', ()), ('UBERON:0000379', ()))","(('superior cervical ganglion', ()), ('tracheal mucosa', ()))"
ilxtr:neuron-type-bolew-unbranched-22,complete,,,,,"(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('ILX:0793621', ()), ('UBERON:0001723', ()))","(('External carotid nerve plexus', ()), ('tongue', ()))"
ilxtr:neuron-type-sstom-2,complete,,,,,"(('UBERON:0002022', ()), ('UBERON:0007634', ()))","(('insula', ()), ('parabrachial nucleus', ()))"
ilxtr:neuron-type-sstom-3,complete,,,,,"(('UBERON:0002022', ()), ('UBERON:0009050', ()))","(('insula', ()), ('nucleus of solitary tract', ()))"
ilxtr:neuron-type-sstom-4,complete,,,,,"(('UBERON:0009050', ()), ('UBERON:0007634', ()))","(('nucleus of solitary tract', ()), ('parabrachial nucleus', ()))"
ilxtr:neuron-type-sstom-6,complete,,,,,"(('UBERON:0009050', ()), ('UBERON:0002870', ()))","(('nucleus of solitary tract', ()), ('dorsal motor nucleus of vagus nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-25,complete,,,,,"(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0002024', ()), ('UBERON:0000379', ()))","(('internal carotid nerve plexus', ()), ('tracheal mucosa', ()))"
ilxtr:neuron-type-bromo-3,complete,,,,,"(('ILX:0793570', ()), ('ILX:0793684', ()))","(('trachea parasympathetic ganglia', ()), ('Wall of trachea', ()))"
ilxtr:neuron-type-sdcol-o,complete,,,,,"(('ILX:0793659', ()), ('ILX:0793646', ()))","(('Submucosal nerve plexus of descending colon', ()), ('Arteriole in submucous nerve plexus of descending colon', ()))"
ilxtr:neuron-type-aacar-9v,complete,,,,,"(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('ILX:0793556', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-9a,complete,,,,,"(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))","(('myocardium', ()), ('endocardium', ()))"
ilxtr:neuron-type-bromo-4,complete,,,,,"(('ILX:0793571', ()), ('UBERON:0002185', ()))","(('bronchus parasympathetic ganglia', ()), ('bronchus', ()))"
ilxtr:neuron-type-aacar-8a,complete,,,,,"(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))","(('myocardium', ()), ('endocardium', ()))"
ilxtr:neuron-type-aacar-10a,complete,,,,,,
ilxtr:neuron-type-aacar-10v,complete,,,,,,
ilxtr:neuron-type-splen-3,complete,,,,,"(('UBERON:0001896', ()), ('UBERON:0002870', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))","(('nucleus of solitary tract', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bromo-6,complete,,,,,"(('ILX:0793573', ()), ('ILX:0775392', ()))","(('terminal bronchiole parasympathetic ganglia', ()), ('Wall of terminal bronchiole', ()))"
ilxtr:neuron-type-aacar-2i,complete,,,,,,
ilxtr:neuron-type-aacar-2m,complete,,,,,,
ilxtr:neuron-type-aacar-8v,complete,,,,,"(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('ILX:0793556', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-4,complete,,,,,"(('UBERON:0001719', ()), ('UBERON:0001896', ()))
(('UBERON:0001896', ()), ('UBERON:0000948', ()))
(('UBERON:0001896', ()), ('UBERON:0002870', ()))
(('UBERON:0000948', ()), ('ILX:0793555', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))","(('heart', ()), ('ventricular intrinsic cardiac ganglion', ()))"
ilxtr:neuron-type-sdcol-i,complete,,,,,,
ilxtr:neuron-type-sdcol-k,complete,,,,,,
ilxtr:neuron-type-aacar-7a,complete,,,,,"(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))","(('myocardium', ()), ('endocardium', ()))"
ilxtr:neuron-type-aacar-7v,complete,,,,,"(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('ILX:0793556', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
