Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-bromo-5,complete,,,,,"(('ILX:0793572', ()), ('ILX:0793765', ()))","(('bronchiole parasympathetic ganglia', ()), ('Wall of bronchiole', ()))"
ilxtr:neuron-type-bolew-unbranched-25,complete,,,,,"(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0002024', ()), ('UBERON:0000379', ()))","(('internal carotid nerve plexus', ()), ('tracheal mucosa', ()))"
ilxtr:neuron-type-bromo-3,complete,,,,,"(('ILX:0793570', ()), ('ILX:0793684', ()))","(('trachea parasympathetic ganglia', ()), ('Wall of trachea', ()))"
ilxtr:neuron-type-bromo-4,complete,,,,,"(('ILX:0793571', ()), ('ILX:0793764', ()))","(('bronchus parasympathetic ganglia', ()), ('Wall of bronchus', ()))"
ilxtr:neuron-type-sdcol-k,complete,,,,,,
ilxtr:neuron-type-bromo-6,complete,,,,,"(('ILX:0793573', ()), ('ILX:0775392', ()))","(('terminal bronchiole parasympathetic ganglia', ()), ('Wall of terminal bronchiole', ()))"
ilxtr:neuron-type-sstom-1,complete,,,,,"(('UBERON:0007634', ()), ('UBERON:0002022', ()))","(('parabrachial nucleus', ()), ('insula', ()))"
ilxtr:sparc-nlp/mmset1/4,complete,,,,,"(('ILX:0793621', ()), ('UBERON:0001831', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-sstom-2,complete,,,,,"(('UBERON:0002022', ()), ('UBERON:0007634', ()))","(('insula', ()), ('parabrachial nucleus', ()))"
ilxtr:neuron-type-bolew-unbranched-24,complete,,,,,"(('UBERON:0001989', ()), ('UBERON:0000379', ()))","(('superior cervical ganglion', ()), ('tracheal mucosa', ()))"
ilxtr:neuron-type-sstom-3,complete,,,,,"(('UBERON:0002022', ()), ('UBERON:0009050', ()))","(('insula', ()), ('nucleus of solitary tract', ()))"
ilxtr:neuron-type-sstom-6,complete,,,,,"(('UBERON:0009050', ()), ('UBERON:0002870', ()))","(('nucleus of solitary tract', ()), ('dorsal motor nucleus of vagus nerve', ()))"
ilxtr:neuron-type-sdcol-p,complete,,,,,"(('ILX:0793659', ()), ('ILX:0770759', ()))","(('Submucosal nerve plexus of descending colon', ()), ('Lamina propria mucosae of descending colon', ()))"
ilxtr:neuron-type-sdcol-o,complete,,,,,"(('ILX:0793659', ()), ('ILX:0793646', ()))","(('Submucosal nerve plexus of descending colon', ()), ('Arteriole in submucous nerve plexus of descending colon', ()))"
ilxtr:neuron-type-sdcol-m,complete,,,,,"(('ILX:0793657', ()), ('ILX:0773760', ()))
(('ILX:0773760', ()), ('ILX:0793659', ()))
(('ILX:0793659', ()), ('ILX:0770759', ()))","(('Submucosal nerve plexus of descending colon', ()), ('Lamina propria mucosae of descending colon', ()))"
ilxtr:neuron-type-sdcol-l-prime,complete,,,,,"(('ILX:0793657', ()), ('ILX:0773760', ()))","(('Myenteric nerve plexus of descending colon', ()), ('Circular muscle layer of descending colon', ()))"
ilxtr:neuron-type-sdcol-i,complete,,,,,,
ilxtr:neuron-type-sdcol-j,complete,,,,,"(('ILX:0793657', ()), ('ILX:0776070', ()))","(('Myenteric nerve plexus of descending colon', ()), ('Longitudinal muscle layer of descending colon', ()))"
ilxtr:neuron-type-sdcol-j-prime,complete,,,,,"(('ILX:0793657', ()), ('ILX:0773760', ()))","(('Myenteric nerve plexus of descending colon', ()), ('Circular muscle layer of descending colon', ()))"
ilxtr:neuron-type-sstom-4,complete,,,,,"(('UBERON:0009050', ()), ('UBERON:0007634', ()))","(('nucleus of solitary tract', ()), ('parabrachial nucleus', ()))"
ilxtr:neuron-type-bolew-unbranched-22,complete,,,,,"(('ILX:0793621', ()), ('UBERON:0005020', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-sdcol-l,complete,,,,,"(('ILX:0793657', ()), ('ILX:0776070', ()))","(('Myenteric nerve plexus of descending colon', ()), ('Longitudinal muscle layer of descending colon', ()))"
ilxtr:neuron-type-aacar-8v,complete,,,,,"(('ILX:0793556', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))","(('heart', ()), ('epicardium', ()))"
